trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T012,Devin Williams,12/13/2024,2024,offseason,MIL,NYY,RP,1,30,arb2,1,8.6,8.6,,,0.83,22,1.81,61,2.3,65,2.6,,1.52,-0.69,stable,,0.759,C,1.08,"Nestor Cortes,Caleb Durbin",Established SP + high-upside prospect + cash,6,,Durbin considered long-term prize; Cortes MLB-proven starter
T013,Isaac Collins,12/13/2025,2025,offseason,MIL,KCR,OF,0,25,pre-arb,3,0.74,0.74,,,2.6,130,-0.3,11,,,2.0,,1.31,1.29,rising,,0.435,F,0.69,"Angel Zerpa,",LHP relief prospect,3,,Collins had NL Rookie of Month July 2025 but modest overall; Collins + Mears for Zerpa
T014,Caleb Durbin,2/1/2026,2026,offseason,MIL,BOS,IF,0,25,pre-arb,5,0.74,0.74,,,2.7,136,,,,,2.7,,2.7,0.0,stable,,0.84,B,0.0,"Kyle Harrison,Shane Drohan,David Hamilton",SP prospect + two depth pieces,6,,Durbin 3rd NL ROY 2025; Red Sox sold BOS farm depth for young versatile IF
T015,Carlos Estevez,7/30/2024,2024,deadline,LAA,PHI,RP,1,31,rental,0,6.75,6.75,1.5,34,0.6,63,0.33,62,0.4,64,1.5,,0.46,0.14,stable,2.87,0.969,A,1.04,"Sam Aldegheri, George Klassen",Two pitching prospects,4,,Estevez closing role; mid-tier closer market
T016,Yimi Garcia,7/30/2024,2024,deadline,TOR,SEA,RP,1,34,rental,0,4.5,4.5,0.7,29,1.02,73,0.6,61,0.5,62,0.7,,0.75,0.27,stable,1.57,1.005,A+,-0.05,"Jonatan Clase, Jacob Sharp",Top-10 system prospect,5,,Clase was the steal; steep price widely criticized for a setup man
T017,Tyler Mahle,7/27/2022,2022,deadline,CIN,MIN,SP,1,27,signed,2,7.5,7.5,1.8,19,3.87,33,1.0,10,1.55,25,4.9,2,3.0,0.87,stable,2.84,0.967,A,1.9,"Christian Encarnacion-Strand, Steve Hajjar,Spencer Steer",Three pieces incl. top-50 prospect,6,,Mahle had TJ; MIN bought ceiling; return was solid
T018,Luis Arraez,12/7/2022,2022,offseason,MIN,MIA,IF,0,27,signed,0,6.1,6.1,,,2.66,144,1.59,121,0.8,32,4.1,3,2.18,0.48,stable,,0.818,B,1.92,"Pablo Lopez, Byron Chourio, Jose Salas",Front end Starting pitcher and prospect depth,7,,Minnesota bought cheap cost-controlled SP 
T019,Juan Soto,12/1/2023,2023,offseason,SDP,NYY,OF,0,25,arb3,1,23.0,23.0,,,6.18,162,3.67,153,6.78,151,7.3,,5.49,0.69,stable,,0.959,A+,1.81,"Michael King,Drew Thorpe,Kyle Higashioka,Jhony Brito, Rany Vasquez",Four prospects including top pitching pieces,7,,Padres moved Soto in his walk year (Included Trent Grisham) Soto Left for free agency after 1 year 
T021,Ian Kennedy,7/29/2021,2022,deadline,TEX,PHI,RP,1,37,rental,0,5.0,5.0,1.2,32,-0.9,15,1.6,63,1.0,22,1.6,1,1.34,0.26,stable,2.44,0.654,C,0.26,"Josh Gessner, Kevin Gowdy, Spencer Howard",Cash/PTBNL,2,,Included Hans Crouse and Kyle Gibson going to Philly
T022,Jordan Montgomery,7/31/2023,2023,deadline,STL,TEX,SP,1,30,rental,0,8.0,8.0,2.1,21,2.8,32,3.3,30,0.2,10,3.3,3,3.02,-0.22,stable,3.0,1.033,A+,0.28,"Joshua Loaisiga,",Two prospects including IFA budget,6,,
T023,Starling Marte,7/28/2021,2021,deadline,MIA,OAK,OF,0,32,signed,1,12.5,12.5,2.9,64,1.6,61,3.67,132,3.9,145,3.9,1,3.77,-0.1,stable,7.34,0.855,B,0.13,Jesus Luzardo,MLB SP (Jesus Luzardo) to MIA; OAK acquired OF quickly,5,,MIA received Luzardo (MLB SP); OAK also covered ~$4M of Marte remaining salary; Marte signed with NYM as FA after 2021 season (4yr/$78M)
T025,Lucas Giolito,8/1/2023,2023,deadline,CWS,LAA,SP,1,28,rental,0,10.4,9.0,,,,,,,,,,,,,,,,,,"Ky Bush, Edgar Quero",Top-100 National prospect + Top 5 system Prospect,6,,Package Trade: Reynaldo Lopez included (1.5 WAR RP) CWS sell-off; Giolito struggled with Angels and was dfa'd 1 month later
T027,Kris Bryant,7/30/2021,2021,deadline,CHC,SFG,3B,0,29,rental,0,19.5,19.5,2.3,93,0.4,34,4.4,147,2.5,102,4.4,1,3.59,0.81,stable,4.01,0.769,C,0.81,"Caleb Kilian,Alexander Canario,",Three prospects,6,,Rental premium on star 3B; Giants won WS-best record that year
T028,Matt Olson,3/11/2022,2022,offseason,OAK,ATL,1B,0,28,signed,7,5.0,21.0,,,4.96,156,1.3,60,3.81,127,5.9,2,4.53,0.43,stable,,0.873,B,1.37,"Shea Langeliers,Ryan Shinn,Joey Estes,Greyson Jenista,",Five players incl. top-25 prospect,8,,ATL locked in Olson immediately with 8yr/$168M; return reflected 7yr control
T029,Jose Berrios,7/30/2021,2021,deadline,MIN,TOR,SP,1,27,arb3,1,6.1,6.1,1.9,20,0.7,12,4.35,32,3.5,32,3.6,1,3.99,0.36,stable,2.85,1.067,A+,-0.39,"Austin Martin,Simeon Woods Richardson",Top-10 national prospect + SP prospect,7,,TOR extended Berrios immediately 7yr/$131M; Martin was #5 overall 2020 draft
T030,Francisco Lindor,1/7/2021,2021,offseason,CLE,NYM,SS,0,27,arb3,1,22.3,22.3,,,1.3,60,6.06,143,7.3,158,7.3,1,6.59,-0.53,stable,,0.929,A,0.71,"Amed Rosario,Andres Gimenez,Josh Wolf, Isaiah Greene",2 good prospects and depth,6,,Carlos Carrasco Included (1.4 war in 12 gs in 2020 and 2 years 27 mil left and 2023 11 mil club option) NYM extended Lindor 10yr/$341M weeks later; return_tier adjusted from 8 to 6 to isolate Lindor's Value
T031,Manny Machado,7/18/2018,2018,deadline,BAL,LAD,SS,0,26,rental,0,16.0,16.0,3.6,96,4.1,156,7.4,157,7.3,162,7.4,,6.0,-1.9,declining,6.08,0.977,A+,1.4,"Yusniel Diaz,Dean Kremer,Rylan Bannon,Zach Pop,Breyvic Valera",Top-100 prospect + four depth pieces,7,,Half-season rental of a generational player; Kremer became solid MLB starter
T032,Teoscar Hernandez,11/16/2022,2022,offseason,TOR,SEA,OF,0,30,arb3,1,14.0,14.0,,,3.0,131,4.04,143,1.5,50,3.5,3,3.46,-0.46,stable,,0.846,B,0.04,"Erik Swanson,Adam Macko",MLB closer + Top 20 System pitching prospect,6,,Swanson was proven MLB closer; SEA bought 1yr of corner OF control cheaply
T033,Jazz Chisholm Jr.,7/27/2024,2024,deadline,MIA,NYY,IF,0,26,arb2,2,7.25,7.25,1.4,101,1.93,97,2.4,60,2.2,124,2.4,,2.15,-0.22,stable,2.25,0.578,D,0.25,"Agustin Ramirez , Abrahan Ramirez, Jered Serna",Two Top-20 System prospects,6,,NYY bought 2yr arb control of elite athlete; Jones was NOT IN THE DEAL
T034,Daulton Varsho,12/8/2022,2022,offseason,ARI,TOR,C,0,25,arb1,4,0.72,0.72,,,4.3,151,1.6,95,0.1,37,4.9,3,3.1,1.2,rising,,0.759,C,1.8,"Gabriel Moreno,Lourdes Gurriel Jr.",Top-10 national C prospect + established ML OF,7,,Moreno elite catching prospect; Gurriel proven ML outfielder; ARI won return long-term
T035,Garrett Crochet,12/19/2024,2024,offseason,CWS,BOS,SP,1,24,signed,2,0.74,0.74,,,4.63,32,0.2,13,,,4.1,,2.66,1.97,rising,,0.75,C,1.44,"Braden Montgomery,Kyle Teel,Wikelman Gonzalez,Chase Meidroth",Top system prospect + C prospect + two depth pieces,8,,Age-24 ace on team-friendly deal; CWS sold high on pre-arb/arb1 talent
T036,Dylan Cease,3/13/2024,2024,offseason,CWS,SDP,SP,1,28,arb3,1,8.0,8.0,,,3.58,33,4.37,32,4.49,32,6.4,,4.07,-0.49,stable,,1.078,A+,2.33,"Drew Thorpe,Jairo Iriarte,Samuel Zavala,Steven Wilson",Three prospects + MLB reliever (Wilson); Thorpe headlined as SD top-5 SP prospect; CWS sell-off,7,,Thorpe was SD top-5 SP prospect; Iriarte/Zavala top-15 SD prospects; Steven Wilson was MLB-ready reliever; CWS sell-off at peak value
T037,Corbin Burnes,2/1/2024,2024,offseason,MIL,BAL,SP,1,29,arb3,1,10.0,10.0,,,3.5,32,4.3,33,7.47,28,5.3,,4.76,-1.26,declining,,1.033,A+,0.54,"Joey Ortiz,DL Hall,2024 Comp Balance A Pick",Two prospects (Ortiz/Hall) + 2024 Comp Balance A pick (#34); Burnes walk year; MIL maximized return,6,,Burnes walk year; tier reflects 1yr control only; MIL maximized return on departing ace
T038,Tyler Glasnow,12/5/2023,2023,offseason,TB,LAD,SP,1,30,signed,1,14.0,14.0,,,,,,,,,,,,,,,,,,"Ryan Pepiot, Jonny DeLuca",MLB SP prospect + veteran OF,6,,Glasnow signed LAD extension; TB sold controlled SP; Pepiot as future rotation piece (TB also sent Maneul Margot to LAD)
T039,Nolan Arenado,2/1/2021,2021,offseason,COL,STL,3B,0,29,signed,6,35.0,35.0,,,1.5,48,6.13,155,6.3,156,7.1,1,6.2,-0.07,stable,,0.96,A+,0.9,"Austin Gomber, Elehuris Montero, Tony Locey, Mateo Gil, Jake Sommers",SP prospect + four depth pieces + COL ate ~$50M,5,,COL paid massive salary relief to move Arenado; tier reflects prospect return only
T040,Trevor Bauer,7/31/2019,2019,deadline,CLE,CIN,SP,1,28,arb3,0,13.0,13.0,1.8,24,6.0,28,2.9,32,2.1,28,6.0,,3.99,2.01,rising,2.25,0.978,A,2.01,"Yasiel Puig,Scott Moss,Franmil Reyes,Logan Allen,Victor Nova",Five-piece 3-team haul: Puig + Reyes (MLB OFs) + Moss + Allen + Nova; CIN sent Trammell to SDP,6,,3-team deal CLE/CIN/SDP; CIN also sent Taylor Trammell (OF prospect) to SDP; Bauer won NL Cy Young with CIN 2020; later signed with LAD as FA Feb 2021 (3yr/$102M)
T041,Mike Clevinger,8/31/2020,2020,deadline,CLE,SDP,SP,1,29,signed,2,4.5,4.5,0.5,4,4.2,21,5.4,32,3.0,27,5.4,0,4.3,-0.1,stable,,0.889,B,1.1,"Gabriel Arias,Joey Cantillo,Austin Hedges,Owen Miller,Josh Naylor,Cal Quantrill",Six players including multiple top prospects,7,,Large package for cost-controlled SP; several pieces became ML contributors; CLE also sent Greg Allen (OF) to SDP in the deal; SDP received Matt Waldron as PTBNL (11/9/2020)
T042,Joey Gallo,7/30/2021,2021,deadline,TEX,NYY,OF,0,27,arb2,2,5.0,5.0,4.1,95,1.6,57,3.1,70,2.3,148,4.1,1,2.76,0.34,stable,6.99,0.673,D,1.34,"Trevor Hauver, Ezequiel Duran, Glenn Otto, Josh Smith",Four prospects including multiple near-MLB pieces,6,,NYY bought power bat; Joely Rodriguez went TEX to NYY alongside Gallo (additional piece NYY received); Duran became solid ML piece
T043,Andrew Benintendi,7/27/2022,2022,deadline,KCR,NYY,OF,0,27,arb3,1,8.5,8.5,2.3,93,1.42,134,-0.1,14,1.7,138,2.9,2,1.52,-0.1,stable,4.01,0.84,B,1.38,"Chandler Champlain,TJ Sikkema,Beck Way",Three prospects including ranked SP,5,,Straight 2-team deal KCR to NYY 2022; unrelated: Benintendi was acquired by KCR from BOS in a 3-team deal with NYM in Feb 2021
T044,Lance Lynn,12/7/2020,2020,offseason,TEX,CWS,SP,1,33,rental,0,8.0,8.0,,,2.2,13,6.75,33,0.4,31,7.7,1,4.03,2.72,rising,,1.067,A+,3.67,"Avery Weems,Dane Dunning",Two pitching prospects (Dunning SP + Weems LHP); Lynn declined opt-out at 2020 deadline,5,,TEX sold durable SP at Winter Meetings; Lynn declined no-trade waiver at July 2020 deadline; Dane Dunning was 2016 1st-round pick (29th overall)
T045,Chris Bassitt,3/12/2022,2022,offseason,OAK,NYM,SP,1,33,arb3,1,5.0,5.0,,,3.3,27,2.2,11,2.1,28,4.0,2,2.85,0.45,stable,,0.917,B,1.15,"JT Ginn, Adam Oller",Two pitching prospects,5,,OAK sell-off of undervalued durable SP
T046,Noah Syndergaard,7/30/2022,2022,deadline,LAA,PHI,SP,1,29,rental,0,9.1,9.1,1.3,15,-0.1,2,2.1,32,4.31,25,3.7,,1.74,-1.84,declining,2.6,0.656,D,1.96,"Jadiel Sanchez, Mickey Moniak",Two prospects (Moniak former #1 pick + Sanchez); post-TJ health risk discounted return significantly,3,,Syndergaard returning from TJ; health risk discounted return significantly
T047,Whit Merrifield,8/2/2022,2022,deadline,KCR,TOR,IF,0,33,arb3,0,5.5,5.5,-0.3,95,2.67,162,0.7,60,3.5,162,3.8,2,2.98,-0.31,stable,-0.51,1.0,A+,0.82,"Samad Taylor,Max Castillo",Two prospects,4,,Veteran utility rental; aging profile limited return
T048,Jose Quintana +Chris Stratton,7/31/2022,2022,deadline,STL,PIT,SP,1,34,rental,0,13.0,13.0,,,,,,,,,,,,,,,,,,"Malcom Nunez, Johan Oviedo",Two prospects (Nunez + Oviedo); PIT also sent Stratton to STL,3,,Serial rental SP; STL sold expiring deal at minimal return PIT also included Chris Stratton
T049,Jorge Soler,7/30/2021,2021,deadline,KCR,ATL,OF,0,29,rental,0,7.5,7.5,-1.0,94,0.2,43,3.5,162,0.3,61,3.5,1,2.13,1.37,rising,-1.72,0.688,C,1.37,Kasey Kalich,One fringe prospect (Kalich RHP); one-for-one rental; no cash,2,,Soler hit 3 HRs in 2021 WS for ATL; illustrates sell-low rental discount; Elvis Peguero NOT in this trade (went NYY to LAA for Andrew Heaney same day)
T051,JT Realmuto,2/7/2019,2019,offseason,MIA,PHI,C,0,27,arb2,2,5.9,5.9,,,4.4,125,4.5,141,2.6,137,4.5,,3.98,0.42,stable,,0.829,B,0.52,"Will Stewart, Jorge Alfaro, Sixto Sanchez + International Bonus $",Alfaro (MLB starter) + Sanchez (top-10 pitching prospect) + Stewart + $250K intl slot,8,,
T052,Sean Murphy,12/12/2022,2022,offseason,OAK,ATL,C,0,28,arb1,3,4.0,12.17,,,5.25,148,3.27,119,1.1,43,3.7,3,4.37,0.88,stable,,0.824,B,-0.67,"Royber Salinas, Kyle Muller, Manny Pina, Freddy Tarnok, Esteury Ruiz","4 prospects from ATL (Muller, Tarnok, Salinas, Pina) + Ruiz from MIL in 3-team deal",7,,"Traded as part of a 3-team trade by the�Oakland Athletics�to the�Atlanta Braves. The�Oakland Athletics,�sent,�Joel Payamps,�to the,�Milwaukee Brewers. The,�Atlanta Braves,�sent,�Justin Yeager,�(minors) and,�William Contreras,�to the,�Milwaukee Brewers. The,�Atlanta Braves,�sent,�Royber Salinas,�(minors),,�Kyle Muller,,�Manny PiÃ±a,�and,�Freddy Tarnok,�to the,�Oakland Athletics. The,�Milwaukee Brewers,�sent,�Esteury Ruiz,�to the,�Oakland Athletics. [FLAG: arb1 at trade date but ATL immediately signed 6yr/$73M extension .� review contract_status and years_control]"
T053,Christian Vazquez,8/1/2022,2022,deadline,BOS,HOU,C,0,31,rental,0,7.0,7.0,2.2,84,1.2,138,0.9,47,3.44,138,2.2,2,2.04,-0.84,stable,4.24,0.852,B,0.16,"Wilyer Abreu, Enmanuel Valdez","Two prospects (Abreu OF, Valdez INF); rental catcher who helped HOU win 2022 WS",5,,
T054,Christian Yelich,1/25/2018,2018,offseason,MIA,MIL,OF,0,26,signed,4,7.0,7.0,,,3.7,156,4.9,155,3.6,126,4.9,,4.08,-0.38,stable,,0.899,A,0.82,"Lewis Brinson, Isan Diaz, Monte Harrison, Jordan Yamamoto",Four prospects headlined by Brinson (top-10 OF); Yelich won NL MVP in year one with MIL,9,,
T055,Mookie Betts,2/10/2020,2020,offseason,BOS,LAD,OF,0,27,arb3,1,27.0,27.0,,,5.8,150,10.7,136,6.5,153,10.7,,7.61,-1.81,declining,,0.903,A,3.09,"Alex Verdugo, Jeter Downs, Connor Wong",Verdugo (MLB OF) + Downs (top prospect) + Wong (C); BOS sent Price + ~$48M cash to LAD; LAD absorbed remaining ~$48M of Price contract,8,,BOS Included David Price and Cash
T057,Blake Snell,12/29/2020,2020,offseason,TB,SDP,SP,1,28,signed,3,10.5,10.0,,,1.1,11,2.7,23,7.1,31,7.1,1,4.59,-1.89,declining,,0.9,B,2.51,"Blake Hunt, Francisco Mejia, Luis Patino, Cole Wilcox","Four-piece haul headlined by Patino (top-100 SP prospect); Mejia, Hunt, Wilcox included",7,,
T058,Joe Musgrove,1/19/2021,2021,offseason,PIT,SDP,SP,1,28,arb2,2,4.45,4.45,,,,,,,,,,,,,,,,,,"Drake Fellows, Hudson Head, David Bednar, Omar Cruz, Endy Rodriguez",Five-piece 3-team haul: Bednar (future All-Star closer) + Rodriguez + Fellows + Head + Cruz,4,,"Traded as part of a 3-team trade by the,�Pittsburgh Pirates,�to the,�San Diego Padres. The,�San Diego Padres,�sent,�Drake Fellows,�(minors),,�Hudson Head,�(minors),,�David Bednar,�and,�Omar Cruz,�to the,�Pittsburgh Pirates. The,�San Diego Padres,�sent,�Joey Lucchesi,�to the,�New York Mets. The,�New York Mets,�sent,�Endy RodrÃ­guez,�to the,�Pittsburgh Pirates."
T059,Chris Sale,12/6/2016,2016,offseason,CWS,BOS,SP,1,27,signed,3,12.0,12.0,,,5.0,32,3.4,31,6.1,26,6.1,,4.74,0.26,stable,,0.989,A,1.36,"Victor diaz, Luis Alexander basabe, Michael Kopech, Yoan Moncada",Franchise haul: Moncada (#1 overall prospect) + Kopech (elite arm) + Basabe + Diaz,8,,
T060,Zac Gallen,7/31/2019,2019,deadline,MIA,ARI,SP,1,23,pre-arb,5,0.74,0.74,1.3,7,,,,,,,1.3,,,,,,,,,Jazz Chisholm Jr,One-for-one: D-backs top prospect Jazz Chisholm Jr. for rookie controllable starter; both became All-Star,7,,"Jazz No 3 ARI prospect, age 21 on opening day 2019, minor league level at trade: AA. Gallen: no 17 MIA Prospect, age 23 opening day 2019, Level at Trade: 4 major league starts at 2.72 era"
T061,Gerrit Cole,1/13/2018,2018,offseason,PIT,HOU,SP,1,27,arb2,2,6.75,6.75,,,2.6,33,1.5,21,4.3,32,4.3,,2.66,-0.06,stable,,0.956,A,1.64,"Michael Feliz, Jason Martin, Colin Moran, Joe Musgrove",Four prospects: Musgrove (future no-hitter) + Moran + Feliz + Martin; HOU won WS with Cole,7,,"Musgrove did 2 years in HOU as RP/SP (0.6 total war over span), Feli"
T062,Marcus Stroman,7/28/2019,2019,deadline,TOR,NYM,SP,1,28,rental,0,7.4,7.4,2.9,21,0.0,19,5.1,33,1.4,32,5.1,,2.05,-2.05,declining,4.14,0.933,A,3.05,"Anthony Kay, Simeon Woods Richardson","Two pitching prospects (Kay + Woods Richardson), both top-10 NYM system; solid rental haul",6,,
T063,Sonny Gray,1/21/2019,2019,offseason,NYY,CIN,SP,1,29,signed,3,7.5,10.17,,,0.1,30,2.5,27,-0.3,22,2.5,,0.8,-0.7,stable,,0.878,B,1.7,"Shed Long Jr, 2019 Comp A Pick",Shed Long Jr. + Comp-A pick; Gray signed 3-yr/$30.5M extension with CIN immediately,4,,NYY also included Reiver Sanmartin
T065,Marcell Ozuna,12/14/2017,2017,offseason,MIA,STL,OF,0,27,arb3,1,9.0,9.0,,,5.7,159,1.9,148,0.8,123,5.7,,3.21,2.49,rising,,0.885,B,2.49,"Sandy Alcantara, Daniel Castano, Zac Gallen, Magneuris Sierra",Historic return: Alcantara (2022 NL Cy Young) + Gallen (ARI ace) + Sierra + Castano,6,,
T066,Paul Goldschmidt,12/5/2018,2018,offseason,ARI,STL,1B,0,31,signed,1,14.5,14.5,,,5.8,158,6.1,155,4.9,158,6.1,,5.67,0.13,stable,,0.969,A+,0.43,"Carson Kelly, Luke Weaver, Andy Young, 2019 Comp B Pick",Kelly + Weaver + Andy Young + Comp-B pick; Goldschmidt signed 5-yr extension immediately,7,,[FLAG: extension not signed until March 2019; at trade date (Dec 2018) this was a rental .� review contract_status and years_control]
T067,Anthony Rizzo,7/29/2021,2021,deadline,CHC,NYY,1B,0,31,rental,0,16.5,16.5,1.3,92,1.0,58,3.62,146,3.1,153,4.4,1,3.4,0.22,stable,2.29,0.923,A,1.0,"Alexander Vizcaino, Kevin Alcantara","Two raw prospects (Alexander Vizcaino, Kevin Alcantara); Cubs ate ~$5.65M of Rizzo salary",5,,CHC included Cash
T068,Javier Baez,7/30/2021,2021,deadline,CHC,NYM,SS,0,28,rental,0,11.65,11.65,2.6,91,0.7,59,5.58,138,6.8,160,6.8,1,6.1,-0.52,stable,4.63,0.92,A,0.7,Pete Crow Armstrong,Top-15 Mets prospect (Pete Crow-Armstrong) for Baez + Williams; PCA became CHC All-Star CF,7,,CHC included Cash; Trevor Williams also went CHC to NYM alongside Baez
T069,Craig Kimbrel,7/30/2021,2021,deadline,CHC,CWS,RP,1,33,signed,1,16.0,14.3,2.4,39,-0.1,18,-1.06,23,2.1,63,2.4,1,0.29,-1.35,declining,4.0,0.662,C,2.11,"Codi Heuer, Nick Madrigal",Madrigal (contact-first 2B) + Heuer (bullpen) for Kimbrel at peak value (0.49 ERA),4,,
T070,Tanner Scott + Bryan Hoeing,7/30/2024,2024,deadline,MIA,SDP,RP,1,30,rental,0,5.7,5.7,3.0,44,3.9,74,0.1,67,-0.1,62,3.9,,1.63,2.27,rising,4.43,1.041,A+,2.27,"Jay Beshears, Adam Mazur, Graham Pauley, Robby Snelling",Four SDP top-30 prospects headlined by Snelling (LHP); Scott signed with Dodgers in FA,6,,"Included Bryan Hoeing going to san diego, Scott signed with Dodgers in free agency after this season"
T071,Robbie Ray,8/31/2020,2020,deadline,ARI,TOR,SP,1,28,rental,0,9.43,9.43,-0.5,7,2.28,33,1.3,24,4.8,28,4.8,0,2.58,-0.3,stable,,0.944,A,2.22,Travis Bergen,Reliever-only return (Bergen) + cash; Ray won AL Cy Young with TOR in 2021,4,,
T072,Nelson Cruz,7/22/2021,2021,deadline,MIN,TB,DH,0,41,rental,0,13.0,13.0,2.1,85,1.8,53,4.4,120,2.9,144,4.4,1,3.76,0.64,stable,4.0,0.815,B,0.64,"Joe Ryan, Drew Strotman","Two Rays pitching prospects (Ryan, Strotman); Ryan became a rotation anchor for MIN",5,,MIN included Calvin Faucher
T073,Eugenio Suarez,3/14/2022,2022,offseason,CIN,SEA,DH,0,30,signed,2,11.0,9.43,,,-0.02,145,0.5,57,4.34,159,3.5,2,1.61,-1.63,declining,,0.938,A,1.89,"Justin Dunn, Jake Fraley, Brandon Williamson, Connor Phillips","Four-piece haul (Dunn, Fraley, Williamson, Phillips PTBNL); SEA absorbed Suarez $35M deal",5,,Connor Phillips confirmed as PTBNL received by CIN (3/29/2022) [FLAG: years_control=2 guaranteed (2023+2024); review if $15M club option for 2025 should count]
T004,Frankie Montas + Lou Trivino,8/1/2022,2022,deadline,OAK,NYY,SP,1,29,signed,1,6.75,5.025,1.6,19,3.7,32,-0.3,11,2.6,16,3.7,2,3.29,0.41,stable,2.53,0.8,C,0.41,"Ken Waldichuk,JP Sears,Luis Medina, Ciioer Bowman",Four prospects; sold high before injury decline,6,,Montas struggled post-trade; Yankees overpaid in hindsight
